source_roi,target_roi,diff_rate
parstriangularis-lh,cuneus-lh,0.25
parstriangularis-rh,cuneus-lh,0.08333333333333337
pericalcarine-rh,cuneus-lh,0.0
posteriorcingulate-lh,cuneus-lh,0.17875318066157753
posteriorcingulate-rh,cuneus-lh,0.1893524851801185
precentral-lh,cuneus-lh,0.08333333333333315
precentral-rh (-0.26),cuneus-lh,0.0
precuneus-lh,cuneus-lh,0.25
precuneus-rh,cuneus-lh,0.41666666666666663
rostralanteriorcingulate-lh (-0.27),cuneus-lh,0.0
rostralanteriorcingulate-lh (-0.33),cuneus-lh,0.0
rostralanteriorcingulate-rh (-0.32),cuneus-lh,0.0
rostralmiddlefrontal-lh,cuneus-lh,0.16666666666666663
rostralmiddlefrontal-rh (-0.29),cuneus-lh,0.0
superiorfrontal-lh (-0.25),cuneus-lh,0.0
superiorparietal-lh (-0.34),cuneus-lh,0.0
superiorparietal-rh,cuneus-lh,0.25
superiortemporal-lh,cuneus-lh,0.08333333333333337
superiortemporal-rh (-0.32),cuneus-lh,0.2499999999999999
supramarginal-lh (-0.36),cuneus-lh,0.0
temporalpole-lh (-0.21),cuneus-lh,0.0
temporalpole-rh (-0.30),cuneus-lh,0.2499999999999999
bankssts-rh (-0.23),entorhinal-lh,0.0
bankssts-rh (-0.29),entorhinal-lh,0.33333333333333337
caudalanteriorcingulate-lh (-0.38),entorhinal-lh,0.0
caudalanteriorcingulate-rh (-0.33),entorhinal-lh,0.0
caudalmiddlefrontal-lh,entorhinal-lh,0.22222222222222243
caudalmiddlefrontal-rh (-0.38),entorhinal-lh,0.0
cuneus-lh,entorhinal-lh,0.2499999999999999
entorhinal-lh (-0.35),entorhinal-lh,0.0
entorhinal-rh,entorhinal-lh,0.3333333333333335
entorhinal-rh (-0.27),entorhinal-lh,0.33333333333333337
frontalpole-rh (-0.28),entorhinal-lh,0.0
fusiform-rh (-0.23),entorhinal-lh,0.24999999999999994
fusiform-rh (-0.24),entorhinal-lh,0.0
inferiorparietal-lh,entorhinal-lh,0.07217847769028868
inferiorparietal-rh (-0.26),entorhinal-lh,0.0
inferiortemporal-lh (-0.29),entorhinal-lh,0.0
inferiortemporal-lh (-0.30),entorhinal-lh,0.0
insula-lh,entorhinal-lh,0.16666666666666652
lateraloccipital-lh (-0.31),entorhinal-lh,0.0
lateraloccipital-rh,entorhinal-lh,0.08333333333333326
lateraloccipital-rh (-0.29),entorhinal-lh,0.08333333333333337
lateralorbitofrontal-lh,entorhinal-lh,0.25
lateralorbitofrontal-lh (-0.27),entorhinal-lh,0.0
lateralorbitofrontal-rh (-0.25),entorhinal-lh,0.0
lingual-lh,entorhinal-lh,0.0
lingual-lh (-0.34),entorhinal-lh,0.0
lingual-rh (-0.28),entorhinal-lh,0.0
medialorbitofrontal-lh,entorhinal-lh,0.2500000000000001
medialorbitofrontal-rh,entorhinal-lh,0.04166666666666652
middletemporal-rh (-0.30),entorhinal-lh,0.0
paracentral-lh (-0.26),entorhinal-lh,0.24999999999999994
paracentral-lh (-0.29),entorhinal-lh,0.0
paracentral-rh (-0.22),entorhinal-lh,0.0
parahippocampal-lh (-0.39),entorhinal-lh,0.0
parahippocampal-rh,entorhinal-lh,0.33333333333333337
parahippocampal-rh (-0.28),entorhinal-lh,0.33333333333333337
parsopercularis-lh,entorhinal-lh,0.11111111111111127
parsopercularis-rh (-0.22),entorhinal-lh,0.24999999999999994
parsorbitalis-rh (-0.28),entorhinal-lh,0.0
parstriangularis-lh,entorhinal-lh,0.16666666666666663
parstriangularis-rh,entorhinal-lh,0.11363636363636376
pericalcarine-rh,entorhinal-lh,0.08333333333333348
posteriorcingulate-lh,entorhinal-lh,0.10687022900763365
posteriorcingulate-rh,entorhinal-lh,0.09097127222982204
precentral-lh,entorhinal-lh,0.08333333333333337
precentral-rh (-0.26),entorhinal-lh,0.0
precuneus-lh,entorhinal-lh,0.08333333333333315
precuneus-rh,entorhinal-lh,0.16666666666666663
rostralanteriorcingulate-lh (-0.27),entorhinal-lh,0.0
rostralanteriorcingulate-lh (-0.33),entorhinal-lh,0.0
rostralanteriorcingulate-rh (-0.32),entorhinal-lh,0.0
rostralmiddlefrontal-lh,entorhinal-lh,0.16666666666666674
rostralmiddlefrontal-rh (-0.29),entorhinal-lh,0.0
superiorfrontal-lh (-0.25),entorhinal-lh,0.0
superiorparietal-lh (-0.34),entorhinal-lh,0.0
superiorparietal-rh,entorhinal-lh,0.08333333333333337
superiortemporal-lh,entorhinal-lh,0.16666666666666663
superiortemporal-rh (-0.32),entorhinal-lh,0.08333333333333337
supramarginal-lh (-0.36),entorhinal-lh,0.0
temporalpole-lh (-0.21),entorhinal-lh,0.0
temporalpole-rh (-0.30),entorhinal-lh,0.08333333333333337
bankssts-rh (-0.23),entorhinal-lh (-0.35),0.0
bankssts-rh (-0.29),entorhinal-lh (-0.35),0.0
caudalanteriorcingulate-lh (-0.38),entorhinal-lh (-0.35),0.0
caudalanteriorcingulate-rh (-0.33),entorhinal-lh (-0.35),0.0
caudalmiddlefrontal-lh,entorhinal-lh (-0.35),0.0
caudalmiddlefrontal-rh (-0.38),entorhinal-lh (-0.35),0.0
cuneus-lh,entorhinal-lh (-0.35),0.0
entorhinal-lh,entorhinal-lh (-0.35),0.0
entorhinal-rh,entorhinal-lh (-0.35),0.0
entorhinal-rh (-0.27),entorhinal-lh (-0.35),0.0
frontalpole-rh (-0.28),entorhinal-lh (-0.35),0.0
fusiform-rh (-0.23),entorhinal-lh (-0.35),0.0
fusiform-rh (-0.24),entorhinal-lh (-0.35),0.0
inferiorparietal-lh,entorhinal-lh (-0.35),0.0
inferiorparietal-rh (-0.26),entorhinal-lh (-0.35),0.0
inferiortemporal-lh (-0.29),entorhinal-lh (-0.35),0.0
inferiortemporal-lh (-0.30),entorhinal-lh (-0.35),0.0
insula-lh,entorhinal-lh (-0.35),0.0
lateraloccipital-lh (-0.31),entorhinal-lh (-0.35),0.0
lateraloccipital-rh,entorhinal-lh (-0.35),0.0
lateraloccipital-rh (-0.29),entorhinal-lh (-0.35),0.0
lateralorbitofrontal-lh,entorhinal-lh (-0.35),0.0
lateralorbitofrontal-lh (-0.27),entorhinal-lh (-0.35),0.0
lateralorbitofrontal-rh (-0.25),entorhinal-lh (-0.35),0.0
lingual-lh,entorhinal-lh (-0.35),0.0
lingual-lh (-0.34),entorhinal-lh (-0.35),0.0
lingual-rh (-0.28),entorhinal-lh (-0.35),0.0
medialorbitofrontal-lh,entorhinal-lh (-0.35),0.0
medialorbitofrontal-rh,entorhinal-lh (-0.35),0.0
middletemporal-rh (-0.30),entorhinal-lh (-0.35),0.0
paracentral-lh (-0.26),entorhinal-lh (-0.35),0.0
paracentral-lh (-0.29),entorhinal-lh (-0.35),0.0
paracentral-rh (-0.22),entorhinal-lh (-0.35),0.0
parahippocampal-lh (-0.39),entorhinal-lh (-0.35),0.0
parahippocampal-rh,entorhinal-lh (-0.35),0.0
parahippocampal-rh (-0.28),entorhinal-lh (-0.35),0.0
parsopercularis-lh,entorhinal-lh (-0.35),0.0
parsopercularis-rh (-0.22),entorhinal-lh (-0.35),0.0
parsorbitalis-rh (-0.28),entorhinal-lh (-0.35),0.0
parstriangularis-lh,entorhinal-lh (-0.35),0.0
parstriangularis-rh,entorhinal-lh (-0.35),0.0
pericalcarine-rh,entorhinal-lh (-0.35),0.0
posteriorcingulate-lh,entorhinal-lh (-0.35),0.0
posteriorcingulate-rh,entorhinal-lh (-0.35),0.0
precentral-lh,entorhinal-lh (-0.35),0.0
precentral-rh (-0.26),entorhinal-lh (-0.35),0.0
precuneus-lh,entorhinal-lh (-0.35),0.0
precuneus-rh,entorhinal-lh (-0.35),0.0
rostralanteriorcingulate-lh (-0.27),entorhinal-lh (-0.35),0.0
rostralanteriorcingulate-lh (-0.33),entorhinal-lh (-0.35),0.0
rostralanteriorcingulate-rh (-0.32),entorhinal-lh (-0.35),0.0
rostralmiddlefrontal-lh,entorhinal-lh (-0.35),0.0
rostralmiddlefrontal-rh (-0.29),entorhinal-lh (-0.35),0.0
superiorfrontal-lh (-0.25),entorhinal-lh (-0.35),0.0
superiorparietal-lh (-0.34),entorhinal-lh (-0.35),0.0
superiorparietal-rh,entorhinal-lh (-0.35),0.0
superiortemporal-lh,entorhinal-lh (-0.35),0.0
superiortemporal-rh (-0.32),entorhinal-lh (-0.35),0.0
supramarginal-lh (-0.36),entorhinal-lh (-0.35),0.0
temporalpole-lh (-0.21),entorhinal-lh (-0.35),0.0
temporalpole-rh (-0.30),entorhinal-lh (-0.35),0.0
bankssts-rh (-0.23),entorhinal-rh,0.0
bankssts-rh (-0.29),entorhinal-rh,0.0
caudalanteriorcingulate-lh (-0.38),entorhinal-rh,0.0
caudalanteriorcingulate-rh (-0.33),entorhinal-rh,0.0
caudalmiddlefrontal-lh,entorhinal-rh,-0.11111111111111105
caudalmiddlefrontal-rh (-0.38),entorhinal-rh,0.0
cuneus-lh,entorhinal-rh,0.25
entorhinal-lh,entorhinal-rh,-0.16666666666666663
entorhinal-lh (-0.35),entorhinal-rh,0.0
entorhinal-rh (-0.27),entorhinal-rh,0.0
frontalpole-rh (-0.28),entorhinal-rh,0.0
fusiform-rh (-0.23),entorhinal-rh,-0.08333333333333337
fusiform-rh (-0.24),entorhinal-rh,0.0
inferiorparietal-lh,entorhinal-rh,0.036089238845144145
inferiorparietal-rh (-0.26),entorhinal-rh,0.0
inferiortemporal-lh (-0.29),entorhinal-rh,0.0
inferiortemporal-lh (-0.30),entorhinal-rh,-0.16666666666666669
insula-lh,entorhinal-rh,0.25
lateraloccipital-lh (-0.31),entorhinal-rh,0.0
lateraloccipital-rh,entorhinal-rh,-0.08333333333333337
lateraloccipital-rh (-0.29),entorhinal-rh,0.0
lateralorbitofrontal-lh,entorhinal-rh,0.2500000000000001
lateralorbitofrontal-lh (-0.27),entorhinal-rh,0.0
lateralorbitofrontal-rh (-0.25),entorhinal-rh,0.0
lingual-lh,entorhinal-rh,-0.16666666666666663
lingual-lh (-0.34),entorhinal-rh,-0.16666666666666669
lingual-rh (-0.28),entorhinal-rh,-0.16666666666666669
medialorbitofrontal-lh,entorhinal-rh,-0.16666666666666663
medialorbitofrontal-rh,entorhinal-rh,-0.08333333333333337
middletemporal-rh (-0.30),entorhinal-rh,0.0
paracentral-lh (-0.26),entorhinal-rh,-0.08333333333333337
paracentral-lh (-0.29),entorhinal-rh,0.0
paracentral-rh (-0.22),entorhinal-rh,0.0
parahippocampal-lh (-0.39),entorhinal-rh,0.0
parahippocampal-rh,entorhinal-rh,0.0
parahippocampal-rh (-0.28),entorhinal-rh,0.0
parsopercularis-lh,entorhinal-rh,-0.11111111111111127
parsopercularis-rh (-0.22),entorhinal-rh,-0.08333333333333337
parsorbitalis-rh (-0.28),entorhinal-rh,0.0
parstriangularis-lh,entorhinal-rh,0.08333333333333337
parstriangularis-rh,entorhinal-rh,-0.11363636363636365
pericalcarine-rh,entorhinal-rh,-0.16666666666666669
posteriorcingulate-lh,entorhinal-rh,-0.16666666666666674
posteriorcingulate-rh,entorhinal-rh,-0.16666666666666663
precentral-lh,entorhinal-rh,-0.08333333333333337
precentral-rh (-0.26),entorhinal-rh,0.0
precuneus-lh,entorhinal-rh,-0.16666666666666663
precuneus-rh,entorhinal-rh,0.2499999999999999
rostralanteriorcingulate-lh (-0.27),entorhinal-rh,0.0
rostralanteriorcingulate-lh (-0.33),entorhinal-rh,0.0
rostralanteriorcingulate-rh (-0.32),entorhinal-rh,0.0
rostralmiddlefrontal-lh,entorhinal-rh,-0.08333333333333326
rostralmiddlefrontal-rh (-0.29),entorhinal-rh,0.0
superiorfrontal-lh (-0.25),entorhinal-rh,0.0
superiorparietal-lh (-0.34),entorhinal-rh,0.0
superiorparietal-rh,entorhinal-rh,-0.16666666666666663
superiortemporal-lh,entorhinal-rh,-0.08333333333333337
superiortemporal-rh (-0.32),entorhinal-rh,0.0
supramarginal-lh (-0.36),entorhinal-rh,0.0
temporalpole-lh (-0.21),entorhinal-rh,0.0
temporalpole-rh (-0.30),entorhinal-rh,0.0
bankssts-rh (-0.23),entorhinal-rh (-0.27),0.0
bankssts-rh (-0.29),entorhinal-rh (-0.27),0.0
caudalanteriorcingulate-lh (-0.38),entorhinal-rh (-0.27),0.0
caudalanteriorcingulate-rh (-0.33),entorhinal-rh (-0.27),0.0
caudalmiddlefrontal-lh,entorhinal-rh (-0.27),0.13888888888888884
caudalmiddlefrontal-rh (-0.38),entorhinal-rh (-0.27),0.0
cuneus-lh,entorhinal-rh (-0.27),-0.08333333333333326
entorhinal-lh,entorhinal-rh (-0.27),0.25
entorhinal-lh (-0.35),entorhinal-rh (-0.27),0.0
entorhinal-rh,entorhinal-rh (-0.27),0.16666666666666663
frontalpole-rh (-0.28),entorhinal-rh (-0.27),0.0
fusiform-rh (-0.23),entorhinal-rh (-0.27),0.08333333333333337
fusiform-rh (-0.24),entorhinal-rh (-0.27),0.0
inferiorparietal-lh,entorhinal-rh (-0.27),0.05839895013123353
inferiorparietal-rh (-0.26),entorhinal-rh (-0.27),0.0
inferiortemporal-lh (-0.29),entorhinal-rh (-0.27),0.0
inferiortemporal-lh (-0.30),entorhinal-rh (-0.27),0.25
insula-lh,entorhinal-rh (-0.27),0.2499999999999999
lateraloccipital-lh (-0.31),entorhinal-rh (-0.27),0.0
lateraloccipital-rh,entorhinal-rh (-0.27),0.08333333333333326
lateraloccipital-rh (-0.29),entorhinal-rh (-0.27),0.08333333333333337
lateralorbitofrontal-lh,entorhinal-rh (-0.27),-0.08333333333333337
lateralorbitofrontal-lh (-0.27),entorhinal-rh (-0.27),0.0
lateralorbitofrontal-rh (-0.25),entorhinal-rh (-0.27),0.0
lingual-lh,entorhinal-rh (-0.27),0.25
lingual-lh (-0.34),entorhinal-rh (-0.27),0.25
lingual-rh (-0.28),entorhinal-rh (-0.27),0.25
medialorbitofrontal-lh,entorhinal-rh (-0.27),0.16666666666666652
medialorbitofrontal-rh,entorhinal-rh (-0.27),0.08333333333333337
middletemporal-rh (-0.30),entorhinal-rh (-0.27),0.0
paracentral-lh (-0.26),entorhinal-rh (-0.27),0.08333333333333337
paracentral-lh (-0.29),entorhinal-rh (-0.27),0.0
paracentral-rh (-0.22),entorhinal-rh (-0.27),0.0
parahippocampal-lh (-0.39),entorhinal-rh (-0.27),0.0
parahippocampal-rh,entorhinal-rh (-0.27),0.16666666666666663
parahippocampal-rh (-0.28),entorhinal-rh (-0.27),0.0
parsopercularis-lh,entorhinal-rh (-0.27),0.08333333333333348
parsopercularis-rh (-0.22),entorhinal-rh (-0.27),0.08333333333333337
parsorbitalis-rh (-0.28),entorhinal-rh (-0.27),0.0
parstriangularis-lh,entorhinal-rh (-0.27),-0.08333333333333337
parstriangularis-rh,entorhinal-rh (-0.27),0.16666666666666663
pericalcarine-rh,entorhinal-rh (-0.27),0.08333333333333331
posteriorcingulate-lh,entorhinal-rh (-0.27),0.023536895674300395
posteriorcingulate-rh,entorhinal-rh (-0.27),0.007637938896488894
precentral-lh,entorhinal-rh (-0.27),0.08333333333333337
precentral-rh (-0.26),entorhinal-rh (-0.27),0.0
precuneus-lh,entorhinal-rh (-0.27),0.08333333333333337
precuneus-rh,entorhinal-rh (-0.27),0.25
rostralanteriorcingulate-lh (-0.27),entorhinal-rh (-0.27),0.0
rostralanteriorcingulate-lh (-0.33),entorhinal-rh (-0.27),0.0
rostralanteriorcingulate-rh (-0.32),entorhinal-rh (-0.27),0.0
rostralmiddlefrontal-lh,entorhinal-rh (-0.27),0.08333333333333337
rostralmiddlefrontal-rh (-0.29),entorhinal-rh (-0.27),0.0
superiorfrontal-lh (-0.25),entorhinal-rh (-0.27),0.0
superiorparietal-lh (-0.34),entorhinal-rh (-0.27),0.0
superiorparietal-rh,entorhinal-rh (-0.27),0.08333333333333348
superiortemporal-lh,entorhinal-rh (-0.27),0.0
superiortemporal-rh (-0.32),entorhinal-rh (-0.27),0.08333333333333337
supramarginal-lh (-0.36),entorhinal-rh (-0.27),0.0
temporalpole-lh (-0.21),entorhinal-rh (-0.27),0.0
temporalpole-rh (-0.30),entorhinal-rh (-0.27),0.08333333333333337
bankssts-rh (-0.23),frontalpole-rh (-0.28),0.0
bankssts-rh (-0.29),frontalpole-rh (-0.28),0.0
caudalanteriorcingulate-lh (-0.38),frontalpole-rh (-0.28),0.0
caudalanteriorcingulate-rh (-0.33),frontalpole-rh (-0.28),0.0
caudalmiddlefrontal-lh,frontalpole-rh (-0.28),0.0
caudalmiddlefrontal-rh (-0.38),frontalpole-rh (-0.28),0.0
cuneus-lh,frontalpole-rh (-0.28),0.0
entorhinal-lh,frontalpole-rh (-0.28),0.0
entorhinal-lh (-0.35),frontalpole-rh (-0.28),0.0
entorhinal-rh,frontalpole-rh (-0.28),0.0
entorhinal-rh (-0.27),frontalpole-rh (-0.28),0.0
fusiform-rh (-0.23),frontalpole-rh (-0.28),0.0
fusiform-rh (-0.24),frontalpole-rh (-0.28),0.0
inferiorparietal-lh,frontalpole-rh (-0.28),0.0
inferiorparietal-rh (-0.26),frontalpole-rh (-0.28),0.0
inferiortemporal-lh (-0.29),frontalpole-rh (-0.28),0.0
inferiortemporal-lh (-0.30),frontalpole-rh (-0.28),0.0
insula-lh,frontalpole-rh (-0.28),0.0
lateraloccipital-lh (-0.31),frontalpole-rh (-0.28),0.0
lateraloccipital-rh,frontalpole-rh (-0.28),0.0
lateraloccipital-rh (-0.29),frontalpole-rh (-0.28),0.0
lateralorbitofrontal-lh,frontalpole-rh (-0.28),0.0
lateralorbitofrontal-lh (-0.27),frontalpole-rh (-0.28),0.0
lateralorbitofrontal-rh (-0.25),frontalpole-rh (-0.28),0.0
lingual-lh,frontalpole-rh (-0.28),0.0
lingual-lh (-0.34),frontalpole-rh (-0.28),0.0
lingual-rh (-0.28),frontalpole-rh (-0.28),0.0
medialorbitofrontal-lh,frontalpole-rh (-0.28),0.0
medialorbitofrontal-rh,frontalpole-rh (-0.28),0.0
middletemporal-rh (-0.30),frontalpole-rh (-0.28),0.0
paracentral-lh (-0.26),frontalpole-rh (-0.28),0.0
paracentral-lh (-0.29),frontalpole-rh (-0.28),0.0
paracentral-rh (-0.22),frontalpole-rh (-0.28),0.0
parahippocampal-lh (-0.39),frontalpole-rh (-0.28),0.0
parahippocampal-rh,frontalpole-rh (-0.28),0.0
parahippocampal-rh (-0.28),frontalpole-rh (-0.28),0.0
parsopercularis-lh,frontalpole-rh (-0.28),0.0
parsopercularis-rh (-0.22),frontalpole-rh (-0.28),0.0
parsorbitalis-rh (-0.28),frontalpole-rh (-0.28),0.0
parstriangularis-lh,frontalpole-rh (-0.28),0.0
parstriangularis-rh,frontalpole-rh (-0.28),0.0
pericalcarine-rh,frontalpole-rh (-0.28),0.0
posteriorcingulate-lh,frontalpole-rh (-0.28),0.0
posteriorcingulate-rh,frontalpole-rh (-0.28),0.0
precentral-lh,frontalpole-rh (-0.28),0.0
precentral-rh (-0.26),frontalpole-rh (-0.28),0.0
precuneus-lh,frontalpole-rh (-0.28),0.0
precuneus-rh,frontalpole-rh (-0.28),0.0
rostralanteriorcingulate-lh (-0.27),frontalpole-rh (-0.28),0.0
rostralanteriorcingulate-lh (-0.33),frontalpole-rh (-0.28),0.0
rostralanteriorcingulate-rh (-0.32),frontalpole-rh (-0.28),0.0
rostralmiddlefrontal-lh,frontalpole-rh (-0.28),0.0
rostralmiddlefrontal-rh (-0.29),frontalpole-rh (-0.28),0.0
superiorfrontal-lh (-0.25),frontalpole-rh (-0.28),0.0
superiorparietal-lh (-0.34),frontalpole-rh (-0.28),0.0
superiorparietal-rh,frontalpole-rh (-0.28),0.0
superiortemporal-lh,frontalpole-rh (-0.28),0.0
superiortemporal-rh (-0.32),frontalpole-rh (-0.28),0.0
supramarginal-lh (-0.36),frontalpole-rh (-0.28),0.0
temporalpole-lh (-0.21),frontalpole-rh (-0.28),0.0
temporalpole-rh (-0.30),frontalpole-rh (-0.28),0.0
bankssts-rh (-0.23),fusiform-rh (-0.23),0.0
bankssts-rh (-0.29),fusiform-rh (-0.23),0.0
caudalanteriorcingulate-lh (-0.38),fusiform-rh (-0.23),0.0
caudalanteriorcingulate-rh (-0.33),fusiform-rh (-0.23),0.0
caudalmiddlefrontal-lh,fusiform-rh (-0.23),-0.02777777777777768
caudalmiddlefrontal-rh (-0.38),fusiform-rh (-0.23),0.0
cuneus-lh,fusiform-rh (-0.23),0.08333333333333326
entorhinal-lh,fusiform-rh (-0.23),-0.25
entorhinal-lh (-0.35),fusiform-rh (-0.23),0.0
entorhinal-rh,fusiform-rh (-0.23),0.08333333333333326
entorhinal-rh (-0.27),fusiform-rh (-0.23),0.0
frontalpole-rh (-0.28),fusiform-rh (-0.23),0.0
fusiform-rh (-0.24),fusiform-rh (-0.23),0.0
inferiorparietal-lh,fusiform-rh (-0.23),0.10826771653543299
inferiorparietal-rh (-0.26),fusiform-rh (-0.23),0.0
inferiortemporal-lh (-0.29),fusiform-rh (-0.23),0.0
inferiortemporal-lh (-0.30),fusiform-rh (-0.23),0.0
insula-lh,fusiform-rh (-0.23),0.08333333333333326
lateraloccipital-lh (-0.31),fusiform-rh (-0.23),0.0
lateraloccipital-rh,fusiform-rh (-0.23),0.0
lateraloccipital-rh (-0.29),fusiform-rh (-0.23),0.0
lateralorbitofrontal-lh,fusiform-rh (-0.23),0.08333333333333337
lateralorbitofrontal-lh (-0.27),fusiform-rh (-0.23),0.0
lateralorbitofrontal-rh (-0.25),fusiform-rh (-0.23),0.0
lingual-lh,fusiform-rh (-0.23),-0.25
lingual-lh (-0.34),fusiform-rh (-0.23),0.0
lingual-rh (-0.28),fusiform-rh (-0.23),0.0
medialorbitofrontal-lh,fusiform-rh (-0.23),-0.08333333333333326
medialorbitofrontal-rh,fusiform-rh (-0.23),-0.20833333333333337
middletemporal-rh (-0.30),fusiform-rh (-0.23),0.0
paracentral-lh (-0.26),fusiform-rh (-0.23),0.0
paracentral-lh (-0.29),fusiform-rh (-0.23),0.0
paracentral-rh (-0.22),fusiform-rh (-0.23),0.0
parahippocampal-lh (-0.39),fusiform-rh (-0.23),0.0
parahippocampal-rh,fusiform-rh (-0.23),0.08333333333333326
parahippocampal-rh (-0.28),fusiform-rh (-0.23),0.0
parsopercularis-lh,fusiform-rh (-0.23),-0.13888888888888906
parsopercularis-rh (-0.22),fusiform-rh (-0.23),0.0
parsorbitalis-rh (-0.28),fusiform-rh (-0.23),0.0
parstriangularis-lh,fusiform-rh (-0.23),0.25
parstriangularis-rh,fusiform-rh (-0.23),0.05681818181818199
pericalcarine-rh,fusiform-rh (-0.23),0.16666666666666669
posteriorcingulate-lh,fusiform-rh (-0.23),-0.08333333333333326
posteriorcingulate-rh,fusiform-rh (-0.23),-0.08333333333333326
precentral-lh,fusiform-rh (-0.23),0.0
precentral-rh (-0.26),fusiform-rh (-0.23),0.0
precuneus-lh,fusiform-rh (-0.23),0.0
precuneus-rh,fusiform-rh (-0.23),0.08333333333333326
rostralanteriorcingulate-lh (-0.27),fusiform-rh (-0.23),0.0
rostralanteriorcingulate-lh (-0.33),fusiform-rh (-0.23),0.0
rostralanteriorcingulate-rh (-0.32),fusiform-rh (-0.23),0.0
rostralmiddlefrontal-lh,fusiform-rh (-0.23),0.16666666666666674
rostralmiddlefrontal-rh (-0.29),fusiform-rh (-0.23),0.0
superiorfrontal-lh (-0.25),fusiform-rh (-0.23),0.0
superiorparietal-lh (-0.34),fusiform-rh (-0.23),0.0
superiorparietal-rh,fusiform-rh (-0.23),0.0
superiortemporal-lh,fusiform-rh (-0.23),0.0
superiortemporal-rh (-0.32),fusiform-rh (-0.23),0.0
supramarginal-lh (-0.36),fusiform-rh (-0.23),0.0
temporalpole-lh (-0.21),fusiform-rh (-0.23),0.0
temporalpole-rh (-0.30),fusiform-rh (-0.23),0.0
bankssts-rh (-0.23),fusiform-rh (-0.24),0.0
bankssts-rh (-0.29),fusiform-rh (-0.24),0.0
caudalanteriorcingulate-lh (-0.38),fusiform-rh (-0.24),0.0
caudalanteriorcingulate-rh (-0.33),fusiform-rh (-0.24),0.0
caudalmiddlefrontal-lh,fusiform-rh (-0.24),0.0
caudalmiddlefrontal-rh (-0.38),fusiform-rh (-0.24),0.0
cuneus-lh,fusiform-rh (-0.24),0.0
entorhinal-lh,fusiform-rh (-0.24),0.0
entorhinal-lh (-0.35),fusiform-rh (-0.24),0.0
entorhinal-rh,fusiform-rh (-0.24),0.0
entorhinal-rh (-0.27),fusiform-rh (-0.24),0.0
frontalpole-rh (-0.28),fusiform-rh (-0.24),0.0
fusiform-rh (-0.23),fusiform-rh (-0.24),0.0
inferiorparietal-lh,fusiform-rh (-0.24),0.0
inferiorparietal-rh (-0.26),fusiform-rh (-0.24),0.0
inferiortemporal-lh (-0.29),fusiform-rh (-0.24),0.0
inferiortemporal-lh (-0.30),fusiform-rh (-0.24),0.0
insula-lh,fusiform-rh (-0.24),0.0
lateraloccipital-lh (-0.31),fusiform-rh (-0.24),0.0
lateraloccipital-rh,fusiform-rh (-0.24),0.0
lateraloccipital-rh (-0.29),fusiform-rh (-0.24),0.0
lateralorbitofrontal-lh,fusiform-rh (-0.24),0.0
lateralorbitofrontal-lh (-0.27),fusiform-rh (-0.24),0.0
lateralorbitofrontal-rh (-0.25),fusiform-rh (-0.24),0.0
lingual-lh,fusiform-rh (-0.24),0.0
lingual-lh (-0.34),fusiform-rh (-0.24),0.0
lingual-rh (-0.28),fusiform-rh (-0.24),0.0
medialorbitofrontal-lh,fusiform-rh (-0.24),0.0
medialorbitofrontal-rh,fusiform-rh (-0.24),0.0
middletemporal-rh (-0.30),fusiform-rh (-0.24),0.0
paracentral-lh (-0.26),fusiform-rh (-0.24),0.0
paracentral-lh (-0.29),fusiform-rh (-0.24),0.0
paracentral-rh (-0.22),fusiform-rh (-0.24),0.0
parahippocampal-lh (-0.39),fusiform-rh (-0.24),0.0
parahippocampal-rh,fusiform-rh (-0.24),0.0
parahippocampal-rh (-0.28),fusiform-rh (-0.24),0.0
parsopercularis-lh,fusiform-rh (-0.24),0.0
parsopercularis-rh (-0.22),fusiform-rh (-0.24),0.0
parsorbitalis-rh (-0.28),fusiform-rh (-0.24),0.0
parstriangularis-lh,fusiform-rh (-0.24),0.0
parstriangularis-rh,fusiform-rh (-0.24),0.0
pericalcarine-rh,fusiform-rh (-0.24),0.0
posteriorcingulate-lh,fusiform-rh (-0.24),0.0
posteriorcingulate-rh,fusiform-rh (-0.24),0.0
precentral-lh,fusiform-rh (-0.24),0.0
precentral-rh (-0.26),fusiform-rh (-0.24),0.0
precuneus-lh,fusiform-rh (-0.24),0.0
precuneus-rh,fusiform-rh (-0.24),0.0
rostralanteriorcingulate-lh (-0.27),fusiform-rh (-0.24),0.0
rostralanteriorcingulate-lh (-0.33),fusiform-rh (-0.24),0.0
rostralanteriorcingulate-rh (-0.32),fusiform-rh (-0.24),0.0
rostralmiddlefrontal-lh,fusiform-rh (-0.24),0.0
rostralmiddlefrontal-rh (-0.29),fusiform-rh (-0.24),0.0
superiorfrontal-lh (-0.25),fusiform-rh (-0.24),0.0
superiorparietal-lh (-0.34),fusiform-rh (-0.24),0.0
superiorparietal-rh,fusiform-rh (-0.24),0.0
superiortemporal-lh,fusiform-rh (-0.24),0.0
